612074,127.0.0.1,GET,http://proy2.dev/app_dev.php/login,1374108582,
bf8888,127.0.0.1,GET,http://proy2.dev/app_dev.php/login,1374108587,
870318,127.0.0.1,GET,http://proy2.dev/app_dev.php/register,1374108698,
e05020,127.0.0.1,GET,http://proy2.dev/app_dev.php/register/,1374108700,
8964ff,127.0.0.1,GET,http://proy2.dev/app_dev.php/register/,1374108726,
da3985,127.0.0.1,POST,http://proy2.dev/app_dev.php/register/,1374108726,
853987,127.0.0.1,POST,http://proy2.dev/app_dev.php/register/,1374108839,
f55c24,127.0.0.1,GET,http://proy2.dev/app_dev.php/register/confirmed,1374108839,
6acae4,127.0.0.1,GET,http://proy2.dev/app_dev.php/profile,1374108858,
f93a2f,127.0.0.1,GET,http://proy2.dev/app_dev.php/profile/,1374108858,
44fba9,127.0.0.1,GET,http://proy2.dev/app_dev.php/logout,1374108887,
1c32a9,127.0.0.1,GET,http://proy2.dev/app_dev.php/,1374108890,
887fd6,127.0.0.1,GET,http://proy2.dev/app_dev.php/,1374108890,
4e4b0f,127.0.0.1,GET,http://proy2.dev/app_dev.php/login,1374108915,
